0.18772326095827366,0.14088322814804272,0.7480197014321107,-1.4138193067714582
0.19170522386563407,0.1438756162446471,0.7486494307924603,-1.4093653474453882
0.19568641995235464,0.1468676806211756,0.7491980280244801,-1.4048696866820451
0.1996668332936563,0.1498594145454847,0.7496670174476341,-1.4003329810393976
0.203646447967891,0.15285081128617425,0.7500586606775823,-1.3957571741120478
0.2076252480566054,0.15584186411260292,0.7503655547425017,-1.3911349942071802
0.21160321764460438,0.15883256629490308,0.7505997821217225,-1.386477292097235
0.21558034082001493,0.1618229111039961,0.7507427727197139,-1.3817663601788828
0.21955660167434962,0.16481289181160738,0.750818978067292,-1.37702483178989
0.22353198430257037,0.16780250169028163,0.7507968078220273,-1.3722222290612824
0.22750647280315195,0.17079173401339787,0.7507114666229282,-1.3673920307109348
0.23148005127814567,0.17378058205518462,0.7505248767599666,-1.3624966688328757
0.23545270383324288,0.17676903909073502,0.7502740293302428,-1.3575722237825558
0.23942441457783872,0.17975709839602208,0.749926233678083,-1.3525855862408336
0.24339516762509547,0.1827447532479136,0.7495063071914092,-1.3475613663465078
0.24736494709200627,0.1857319969241874,0.7489966620190742,-1.3424812116225788
0.2513337370994585,0.18871882270354648,0.7484072119338221,-1.3373547084207118
0.2553015217722975,0.19170522386563407,0.7477344419066362,-1.3321780794031566
0.2592682852393897,0.19469119369104887,0.7469735587798145,-1.3269451406323016
0.2632340116336867,0.19767672546135998,0.7461361478237953,-1.3216687257377566
0.26719868509228817,0.2006618124591222,0.7452038278635359,-1.3163272258631216
0.2711622897565055,0.20364644796789103,0.7442010557286144,-1.3109485451700824
0.2751248097719254,0.20663062527223786,0.7430928921022305,-1.305491219475289
0.279086229288473,0.209614337657765,0.7419160712705848,-1.299998143631564
0.2830465324604755,0.21259757841112079,0.7406401955547599,-1.2944325184123195
0.28700570344672566,0.2155803408200149,0.7392854293915547,-1.288818072807295
0.29096372641054463,0.21856261817323308,0.7378408575228274,-1.2831412732680088
0.29492058551984596,0.22154440376065263,0.7363077515551505,-1.2774026573957136
0.29887626494719843,0.22452569087325713,0.7346932000970032,-1.2716114592397088
0.3028307488698896,0.22750647280315192,0.732978022199646,-1.2657415539747414
0.30678402146998907,0.23048674284357887,0.7311890918260151,-1.2598285100472437
0.31073606693441175,0.23346649428893168,0.7292933101913214,-1.2538270096373447
0.314686869454981,0.2364457204347708,0.727321560235697,-1.2477787407830299
0.31863641322849195,0.23942441457783872,0.725250222018004,-1.241650762926051
0.32258468245677485,0.24240257001607482,0.7230919084278598,-1.2354598996397075
0.32653166134675804,0.24538018004863066,0.7208433128149827,-1.2292017022799833
0.33047733411053126,0.2483572379758849,0.7184964090533588,-1.2228632652956484
0.33442168496540864,0.2513337370994585,0.7160680721691242,-1.2164700556305101
0.33836469813399206,0.25430967072222965,0.7135303293600572,-1.209978862056396
0.342306357844234,0.25728503214834897,0.7109137269175881,-1.20343645879154
0.3462466483295011,0.2602598146832545,0.7081886363125116,-1.1967965200155315
0.35018555382863653,0.2632340116336867,0.7053758531952271,-1.1900911721171616
0.3541230585860235,0.2662076163077039,0.7024648395480029,-1.1833040700160717
0.35805914685164836,0.2691806220146966,0.6994534406585149,-1.1764306973286474
0.3619938028811632,0.2721530220654034,0.6963530158840331,-1.1694906293924314
0.36592701093594915,0.2751248097719254,0.6931399738632105,-1.1624435411677414
0.3698587552831793,0.2780959784477414,0.689841308320333,-1.1553356833082893
0.3737890201958814,0.28106652140772326,0.6864274411150404,-1.1481162596902297
0.37771778995300115,0.28403643196815054,0.6829214234973063,-1.1408251260340576
0.3816450488394647,0.2870057034467257,0.6793086591008259,-1.133437585071701
0.38557078114624177,0.2899743291625892,0.6755904864267646,-1.1259554139583896
0.3894949711704083,0.29294230243633435,0.6717746597582179,-1.1183940790119624
0.3934176032152095,0.2959096165900227,0.6678394771439873,-1.110713552282378
0.39733866159012243,0.2988762649471985,0.6638122655727454,-1.1029655278307506
0.4012581306109188,0.3018422408329043,0.6596591273672904,-1.095087377439946
0.40517599459972764,0.30480753757369544,0.6554062327826542,-1.0871288314294076
0.40909223788509835,0.3077721484976557,0.651037818223235,-1.0790617660028097
0.413006844802063,0.31073606693441175,0.6465537540451499,-1.070886107038825
0.4169197996921991,0.31369928621514825,0.641964472242198,-1.0626242582400067
0.42083108690369236,0.3166617996726231,0.6372420450183627,-1.054222644236926
0.4247406907913991,0.3196236006411823,0.6324150605880067,-1.0457389474877496
0.428648595716909,0.32258468245677485,0.6274574040423141,-1.0371239720475502
0.43255478604860753,0.325545038456968,0.6223812144295,-1.0284028419274205
0.43645924616173865,0.32850466198096195,0.6171845403012464,-1.0195747923024963
0.44036196043846704,0.331463546369605,0.6118510191564261,-1.010608630081423
0.4442629132679408,0.33442168496540864,0.6064034307003792,-1.0015529183635208
0.4481620890463539,0.33737907111256216,0.6008063737879095,-0.9923395134219197
0.4520594721770083,0.340335698156948,0.5950871566120092,-0.9830255550661471
0.4559550470703768,0.3432915594461565,0.5892288898688504,-0.9735811298754327
0.45984879814416496,0.34624664832950114,0.5832264852852375,-0.9639985307141824
0.4637407098233736,0.3492009581580331,0.5770968238175508,-0.9543157304841081
0.4676307665403613,0.3521544822845565,0.5708009551145007,-0.944458603130535
0.47151895273490635,0.3551072140636433,0.5643718975938686,-0.9344967212572994
0.47540525285426916,0.35805914685164836,0.5577851157046797,-0.9243863405933193
0.4792896513532544,0.361010274006724,0.5510421869554718,-0.9141343596752669
0.48317213269427334,0.3639605888888354,0.5441543277364195,-0.9037679811422432
0.4870526813474057,0.36691008485977544,0.5370821845720918,-0.8932156000228091
0.4909312817904621,0.3698587552831793,0.5298609926018487,-0.882550418401584
0.4948079185090459,0.37280659352453976,0.5224626681227819,-0.8717246137139807
0.49868257599661536,0.3757535929512221,0.5148878636790166,-0.860744673095933
0.5025552387545458,0.3786997469324788,0.5071515353584679,-0.8496448352500731
0.5064258912921913,0.3816450488394647,0.49920418636527675,-0.8383397447341976
0.5102945181269468,0.3845894920452517,0.491088171935414,-0.8269136075460388
0.5141611037843102,0.3875330699248439,0.48277505612322824,-0.8153218234939789
0.518025632797944,0.39047577585519216,0.4742561970076532,-0.8035557559286943
0.5218880897097374,0.3934176032152095,0.4655515497051458,-0.791657893660438
0.5257484590698678,0.39635854538578563,0.456616309903323,-0.779558231024999
0.5296067254368628,0.39929859574980187,0.4474756549671417,-0.7673076580121311
0.5334628733776623,0.4022377476921461,0.43812545348907006,-0.7549069581423921
0.5373168874676796,0.4051759945997277,0.42852149136452955,-0.7422915085108283
0.5411687522908634,0.40811332986149235,0.41870231753931947,-0.7295329124370462
0.5450184524397595,0.41104974686843704,0.40864144019138743,-0.716597224719924
0.5488659725155727,0.41398523901362466,0.3983176315903898,-0.7034603580836667
0.5527112971282275,0.41691979969219917,0.38775699340013037,-0.6901719044838431
0.5565544108964308,0.41985342230140016,0.37692226842617194,-0.6766849131414724
0.5603952984477325,0.42278610024057817,0.36581015131280864,-0.6630045917593725
0.5642339444185878,0.425717826911209,0.3544374006695131,-0.6491650459148819
0.5680703334544176,0.42864859571690894,0.3427578398864891,-0.6351108192644561
0.5719044502096711,0.43157840006344933,0.3307812254281095,-0.620866498574487
0.5757362793478862,0.4345072333587716,0.3185170799317004,-0.6064552582493079
0.5795658055417516,0.43743508901300215,0.305914082013443,-0.5918196225445963
0.5833930134731676,0.440361960438467,0.2929866089813813,-0.5769902398874649
0.5872178878333075,0.4432878410497066,0.27974111551465874,-0.5619861416823774
0.5910404133226791,0.44621272426349085,0.26612784095959363,-0.5467568342132155
0.5948605746511855,0.4491366034988338,0.25215326260478166,-0.5313228495174889
0.5986783565381864,0.45205947217700826,0.23782677344946662,-0.5157070480710138
0.6024937437125594,0.45498132372156114,0.22310662080169086,-0.4998727948999025
0.6063067209127608,0.45790215155832753,0.20797693426414093,-0.4838153806351214
0.610117272886887,0.4608219491154461,0.19245757008240627,-0.4675697041688403
0.6139253843927351,0.46374070982337356,0.17652459983749935,-0.451121861953166
0.6177310401978643,0.4666584271148996,0.1601188382827566,-0.4344232295859322
0.6215342250796563,0.4695750944251615,0.14328148048075062,-0.4175307779212927
0.6253349238253767,0.472490705191659,0.1259981202588208,-0.4004423943560344
0.6291331212322355,0.47540525285426916,0.1082029108859155,-0.3831074655366873
0.6329288021074483,0.478318730855261,0.08990751633617758,-0.365552604035061
0.6367219512682966,0.48123113263931017,0.07111825193111983,-0.34779773968484395
0.6405125535421887,0.4841424516535139,0.0518102941019829,-0.32983381816504187
0.6443005937667208,0.4870526813474057,0.03190291256482324,-0.3116047867203389
0.6480860567897367,0.48996181517296994,0.011445734218250361,-0.29317026921926764
0.6518689274693896,0.4928698465846567,-0.009582064269400628,-0.2745270018059861
0.6556491906742019,0.4957767690393966,-0.03121320322363809,-0.2556630195463123
0.6594268312831256,0.49868257599661536,-0.053517361532612676,-0.23653916293362182
0.6632018341856035,0.5015872609182485,-0.07645598407370538,-0.2172031036391368
0.6669741842816288,0.5044908172687561,-0.10005221086371655,-0.19765281625030107
0.6707438664818064,0.5073932385151377,-0.12432753038531791,-0.17788826330324914
0.6745108657074123,0.5102945181269468,-0.14937787961171545,-0.157857527954396
0.6782751668904546,0.5131946495763052,-0.1751672084813628,-0.13760520147673883
0.682036754973734,0.5160936263379188,-0.20171076202477947,-0.117137963574314
0.6857956149109027,0.5189914418890906,-0.22903972054660227,-0.09645213978437195
0.6895517316665262,0.5218880897097374,-0.25720038893776465,-0.0755355120721163
0.6933050902161424,0.5247835632824023,-0.2862609435199817,-0.05436423063820938
0.6970556755463222,0.5276778560922714,-0.3161962066945463,-0.03297419073835678
0.7008034726547292,0.5305709616271866,-0.347033113440785,-0.011367919242506463
0.7045484665501799,0.5334628733776623,-0.37881158336413173,0.010458921816099337
0.7082906422527039,0.5363535848368977,-0.4115617326935831,0.03250385766587111
0.7120299847936032,0.5392430895007937,-0.44538730765925555,0.054803989835545325
0.7157664792155128,0.5421313808679656,-0.48026381444490024,0.07732340347203127
0.7195001105724599,0.5450184524397595,-0.5162279571875503,0.10006040992116584
0.723230863929924,0.5479042977202652,-0.5533170492958507,0.12301274727269487
0.7269587243648966,0.5507889102163323,-0.5915735506455907,0.14617982588784986
0.7306836769659412,0.5536722834375835,-0.6310407892104979,0.1695603986601821
0.734405706833252,0.5565544108964309,-0.6717632452864366,0.19315269990253464
0.7381247990787148,0.5594352861080882,-0.7138376418423288,0.21697782044527847
0.7418409388259654,0.5623149025905881,-0.7572724544392144,0.24101408409475006
0.7455541112104498,0.5651932538647941,-0.802108731729632,0.2652547179673515
0.7492643013794834,0.5680703334544177,-0.8483981890405649,0.2896967414004059
0.7529714944923106,0.5709461348860304,-0.8961965535895263,0.3143376767475568
0.7566756757201637,0.5738206516890807,-0.9455556939546454,0.3391722234734698
0.7603768302463229,0.5766938773959065,-0.9965446939560847,0.3642007941368717
0.7640749432661749,0.5795658055417517,-1.0492103761448113,0.38941358631978196
0.7677699999872726,0.5824364296647787,-1.1036316607575296,0.4148120348651786
0.771461985629394,0.585305743306085,-1.1598668716643068,0.4403881437768554
0.7751508854246016,0.5881737400097155,-1.2179881521237796,0.46613773289121674
0.778836684617301,0.5910404133226792,-1.2780581862871654,0.4920518044960475
0.7825193684643004,0.5939057567949622,-1.3401742210889036,0.5181318601716297
0.7861989222348693,0.5967697639795432,-1.404385610165609,0.5443613695483194
0.7898753312107974,0.5996324284324067,-1.4708035974329152,0.5707430151495946
0.793548580686454,0.6024937437125594,-1.5394785053184976,0.5972578599833244
0.7972186559688458,0.6053537033820429,-1.6105326980643677,0.6239082878229498
0.8008855423776766,0.608212301005949,-1.6840231947993973,0.650674525063199
0.804549225245406,0.6110695301524346,-1.760076878432879,0.6775562142025298
0.8082096899173069,0.6139253843927351,-1.8387721030243498,0.7045365743859191
0.8118669217515259,0.6167798573011798,-1.9202101569332295,0.7316038084176102
0.8155209061191403,0.6196329424552057,-2.004503057442655,0.7587470448917704
0.8191716284042176,0.6224846334353725,-2.091760031300498,0.7859525128761142
0.8228190740038737,0.6253349238253767,-2.1820917772724053,0.8132047693176379
0.8264632283283306,0.628183807212066,-2.2756220572764363,0.8404895251907095
0.8301040768009763,0.6310312771854543,-2.3724683445177717,0.867788653259835
0.8337416048584215,0.6338773273387349,-2.472758542912062,0.8950843053924452
0.8373757979505589,0.6367219512682966,-2.5766367597540114,0.9223598980949387
0.8410066415406212,0.6395651425737364,-2.6842211746062405,0.9495904798892005
0.8446341211052385,0.6424068948578754,-2.795734275616843,0.976771059367839
0.8482582221344976,0.6452472017267719,-2.9113387567916313,1.0038797733788658
0.8518789301319992,0.6480860567897367,-3.0311206176078476,1.0308765334667869
0.8554962306149161,0.6509234536593472,-3.1552363189488055,1.0577336924962812
0.8591101091140512,0.6537593859514615,-3.2838549890706306,1.0844231265166848
0.8627205511738953,0.6565938472852333,-3.4171433273026617,1.110913171365089
0.866327542352685,0.6594268312831256,-3.5552975118833765,1.137174270709103
0.8699310682224605,0.6622583315709258,-3.6985458584742577,1.1631785695417132
0.8735311143691229,0.6650883417777593,-3.847183945780777,1.1889046658334321
0.8771276663924925,0.6679168555361045,-4.001256015534736,1.2142860676363396
0.8807207099063661,0.6707438664818064,-4.16096049255383,1.2392793994771187
0.8843102305385744,0.6735693682540916,-4.326525991960307,1.2638420027879191
0.8878962139310396,0.6763933544955826,-4.498138701960999,1.2879210338530926
0.8914786457398329,0.6792158188523112,-4.676196374241003,1.3114883472974364
0.895057511635232,0.6820367549737341,-4.860886843289458,1.3344810089180577
0.8986327973017778,0.6848561565127458,-5.0523217754580205,1.3568235292385857
0.9022044884383326,0.6876740171256944,-5.250738324689321,1.3784532525245796
0.9057725707581366,0.6904903304723945,-5.456343431472764,1.399299688543762
0.9093370299888652,0.6933050902161424,-5.669631942380278,1.4193182990626891
0.9128978518726865,0.6961182900237298,-5.890749157342219,1.4384198647239668
0.9164550221663174,0.6989299235654584,-6.1197893012878195,1.4565079125019589
0.9200085266410815,0.7017399845151536,-6.356976004815333,1.4734956963022063
0.9235583510829657,0.7045484665501799,-6.60275218900919,1.489309514031294
0.9271044812926771,0.7073553633514537,-6.857407784875986,1.5038546495900773
0.9306469030856994,0.7101606686034583,-7.120880490304839,1.517006000531734
0.9341856022923503,0.7129643759942581,-7.393413283868698,1.5286592528297709
0.9377205647578375,0.7157664792155128,-7.675683982339181,1.5387287726200132
0.941251776342316,0.7185669719624912,-7.967309198246114,1.5470600862743689
0.9447792229209442,0.7213658479340858,-8.268743346695427,1.5535437290162903
0.9483028903839403,0.7241631008328269,-8.580159590704806,1.5580485650621672
0.9518227646366394,0.7269587243648966,-8.90147821043848,1.5604303153430723
0.955338831599549,0.7297527122401433,-9.233097251811477,1.560556513366274
0.958851077208406,0.7325450581720951,-9.574779248289946,1.5582722390472057
0.9623594874142326,0.7353357558779752,-9.926707036073513,1.5534302209659538
0.9658640481833927,0.7381247990787148,-10.288828427180592,1.5458736913002307
0.969364745497648,0.7409121814989678,-10.660863582524469,1.535446484203009
0.9728615653542136,0.743697896867125,-11.043009455166734,1.5219843028490634
0.9763544937658151,0.746481938915328,-11.434768204400209,1.5053289519447701
0.9798435167607432,0.7492643013794834,-11.835842110284938,1.4853221032568715
0.9833286203829108,0.7520449779992768,-12.245879088940915,1.4618056104904182
0.9868097906919079,0.754823962518187,-12.664526959663585,1.4346141924608384
0.990287013763058,0.7576012486834999,-13.091043262591114,1.4036089091430626
0.9937602756874735,0.7603768302463229,-13.524753181890116,1.368648889945734
0.9972295625721112,0.7631507009615986,-13.96485073912758,1.329604578869802
1.0006948605398283,0.7659228545881192,-14.410407365044419,1.2863584821778018
1.0041561557294374,0.7686932848885399,-14.860352716569201,1.2388122127708114
1.0076134342957626,0.771461985629394,-15.31348833636031,1.1868858630748105
1.0110666824096939,0.774228950581106,-15.768477143700835,1.1305223099031791
1.0145158862582437,0.7769941735180057,-16.223851944606672,1.0696928389882103
1.0179610320446013,0.7797576482183428,-16.67801579295882,1.0043974380031981
1.021402105988188,0.7825193684643004,-17.12925441069857,0.9346695739699133
1.0248390943247125,0.7852793280420091,-17.575562605457662,0.8605664797072399
1.0282719833062264,0.7880375207415609,-18.015090878039167,0.7822085085955642
1.0317007592011778,0.7907939403570236,-18.445728030249693,0.6997424354685655
1.035125408294468,0.793548580686454,-18.865379315870836,0.6133624739806367
1.0385459168875053,0.7963014355319127,-19.271838066433485,0.5233044174155024
1.04196227129826,0.7990524986994774,-19.66279682919658,0.4298496216790068
1.0453744578613184,0.8018017639992571,-20.035985826645096,0.3333258686107607
1.0487824629279394,0.8045492252454061,-20.389244648840958,0.2341025006307882
1.0521862728661069,0.8072948762561376,-20.720305423429245,0.1325924940763006
1.0555858740605861,0.8100387108537382,-21.027128440256963,0.029243634236994664
1.0589812529129763,0.8127807228645811,-21.307703752372213,-0.07546047093927716
1.0623723958417668,0.8155209061191404,-21.56023799075745,-0.1810106299397328
1.0657592892823906,0.8182592544520051,-21.78294255854844,-0.2868656872443054
1.069141919687278,0.8209957617018921,-21.974461110772936,-0.3924802425395998
1.0725202735259125,0.8237304217116621,-22.133762813994732,-0.49730967165473894
1.0758943372848826,0.8264632283283305,-22.259952343215932,-0.6008034407217869
1.0792640974679384,0.829194175403084,-22.35242045848447,-0.7024206023607396
1.0826295405960433,0.8319232567912925,-22.410853925921963,-0.8016377898600056
1.0859906532074293,0.8346504663525244,-22.435291413646713,-0.897962016792862
1.0893474218576502,0.8373757979505589,-22.425915806415137,-0.9909176880994051
1.0926998331196365,0.8400992454534014,-22.383248674135213,-1.0800707534375973
1.0960478735837471,0.842820802733296,-22.307999267628485,-1.1650194700245862
1.0993915298578247,0.8455404636667402,-22.201509388282016,-1.2454531969627736
1.1027307885672488,0.8482582221344975,-22.06521740646013,-1.3211005270669707
1.106065636354989,0.8509740720216132,-21.900614097712552,-1.3917247652962255
1.1093960598816583,0.8536880072174255,-21.709486624130992,-1.4571588163691407
1.1127220458255676,0.8564000216155822,-21.493655441515962,-1.5172743138724216
1.1160435808827769,0.8591101091140511,-21.255120805029986,-1.5720043135280584
1.1193606517671508,0.8618182636151372,-20.995916311939286,-1.6213247735737508
1.1226732452104102,0.8645244790254936,-20.718207737437094,-1.6652716944456945
1.1259813479621859,0.867228749256137,-20.42410890743079,-1.7039133373969333
1.1292849467900707,0.8699310682224604,-20.115750778291783,-1.7373611092520647
1.1325840284796742,0.8726314298442474,-19.79523342956529,-1.7657616044853206
1.1358785798346738,0.8753298280456852,-19.464624974729364,-1.7892961124607294
1.1391685876768687,0.8780262567553794,-19.125865006607437,-1.8081612151345188
1.1424540388462316,0.880720709906366,-18.780422244252915,-1.8224937397326428
1.1457349202009626,0.8834131814361272,-18.430529459408042,-1.832621277911461
1.1490112186175403,0.8861036652866026,-18.077766550179646,-1.83877741048749
1.1522829209907754,0.8887921554042052,-17.723283334204638,-1.8411266737875511
1.1555500142338633,0.8914786457398328,-17.368892548242204,-1.8400166266666669
1.1588124852784347,0.8941631302488838,-17.015507617139196,-1.8356133797501755
1.1620703210746102,0.8968456028912688,-16.664451923176635,-1.8282072648816157
1.1653235085910507,0.8995260576314259,-16.316736516163076,-1.8180404116628062
1.1685720348150106,0.9022044884383325,-15.973113731196241,-1.8053017696096962
1.1718158867523896,0.904880889285521,-15.63450640060718,-1.7902554149250016
1.1750550514277838,0.9075552541510902,-15.301545740725638,-1.7731024347191429
1.178289515884539,0.9102275770177205,-14.974803877570503,-1.7540356757282953
1.1815192671848018,0.9128978518726865,-14.6547831037255,-1.7332553866349492
1.1847442924095712,0.9155660727078709,-14.341861994364711,-1.7109328606346863
1.1879645786587507,0.9182322335197779,-14.036412717859577,-1.687241680238646
1.1911801130511994,0.920896328309547,-13.738666108981134,-1.6623321469343888
1.1943908827247842,0.9235583510829657,-13.448770313617048,-1.636334900241224
1.1975968748364305,0.9262182958504843,-13.166966843411387,-1.609405110671436
1.2007980765621744,0.9288761566272279,-12.893261206499824,-1.5816420550588715
1.203994475097213,0.931531927433011,-12.627667290666958,-1.5531450021569286
1.2071860576559565,0.9341856022923503,-12.370332234250485,-1.5240514794277729
1.210372811472079,0.9368371752344786,-12.121046445961726,-1.4943981538869096
1.2135547237985698,0.9394866402933578,-11.879893412842295,-1.4643049936851777
1.216731781907783,0.9421339915076928,-11.646698616776447,-1.4338141005920977
1.2199039730914911,0.9447792229209442,-11.42138814790288,-1.4029960437534295
1.2230712846609333,0.9474223285813428,-11.20385257177577,-1.37190843667987
1.2262337039468676,0.9500633025419016,-10.993927834771092,-1.340588529006262
1.2293912182996212,0.9527021388604306,-10.79147303713275,-1.3090779095225247
1.2325438150891406,0.955338831599549,-10.596354983280843,-1.277418623968483
1.2356914817050433,0.9579733748266995,-10.408329765284696,-1.2456088741996505
1.2388342055566666,0.9606057626141606,-10.227373652838,-1.2137248484441454
1.2419719740731194,0.9632359890390613,-10.05312286941955,-1.1817114039127499
1.245104774703332,0.9658640481833927,-9.88558370892298,-1.1496505591725603
1.248232594916106,0.9684899341340234,-9.724482196676313,-1.117512601409262
1.2513554222001644,0.9711136409827108,-9.569583211297207,-1.0852763239655963
1.2544732440642026,0.9737351628261157,-9.420865129285916,-1.053005143519061
1.2575860480369372,0.9763544937658151,-9.278089726013699,-1.0206696490699765
1.2606938216671564,0.9789716279083154,-9.14101477372763,-0.9882319969164157
1.2637965525237698,0.9815865593650658,-9.00948540870133,-0.9556869817095025
1.2668942281958582,0.9841992822524719,-8.88352209352913,-0.9231060591264237
1.269986836292723,0.9868097906919079,-8.762805011227938,-0.8904034280819046
1.2730743644439357,0.9894180788097312,-8.647170350599247,-0.8575578570410372
1.2761568002993884,0.9920241407372946,-8.53648143371595,-0.824556753004811
1.2792341315293414,0.99462797061096,-8.430598650185662,-0.7913823973059992
1.282306345824474,0.9972295625721112,-8.329478948492445,-0.7580613766656135
1.2853734308959328,0.9998289107671671,-8.232924441553315,-0.7245408904343527
1.288435374475382,1.0024260093475956,-8.14077508524029,-0.6907818324840678
1.2914921643150512,1.005020852469926,-8.0529116464336,-0.6567617981372897
1.2945437881877853,1.0076134342957626,-7.969209238163384,-0.6224520589476253
1.2975902338870924,1.0102037489917968,-7.88956239561025,-0.5878307988943665
1.3006314892271942,1.0127917907298218,-7.813863597934541,-0.552872207313602
1.3036675420430732,1.0153775536867453,-7.7420968648320905,-0.5175978215317861
1.3066983801905225,1.0179610320446013,-7.674055083125019,-0.4819227011545137
1.3097239915461931,1.0205422199905645,-7.609648122779165,-0.44582231668359107
1.3127443640076437,1.0231211117169634,-7.548778161641191,-0.4092657073864527
1.315759485493389,1.0256977014212925,-7.491353492101123,-0.3722233298415723
1.3187693439429462,1.0282719833062264,-7.437400700023599,-0.33473327537685615
1.3217739273168863,1.0308439515796313,-7.386718272893431,-0.2967001313234163
1.3247732235968794,1.03341360045458,-7.339235709250003,-0.2581027415840661
1.3277672207857445,1.0359809241493638,-7.294873956955376,-0.21891431934672245
1.3307559069074968,1.0385459168875053,-7.253653920959699,-0.17917052632475547
1.3337392700073958,1.0411085728977718,-7.215401079319152,-0.13878608792251945
1.336717298151993,1.0436688864141888,-7.180041408430748,-0.09773728533130308
1.33968997942918,1.0462268516760516,-7.147592666335259,-0.056063671340814386
1.3426573019482355,1.0487824629279394,-7.117922913941348,-0.013707183048880911
1.3456192538398735,1.051335714419728,-7.0909409094893,0.02936329474704219
1.34857582325629,1.0538866004066025,-7.066670000820875,0.07309113659385705
1.351526998371212,1.0564351151490712,-7.0449666692028075,0.11753981171564237
1.3544727673799422,1.0589812529129763,-7.025764093252317,0.16271358967310576
1.3574131184994092,1.0615250079695089,-7.00906581907926,0.20854894603463398
1.3603480399682117,1.0640663745952215,-6.994718634958236,0.2551140029883751
1.3632775200466682,1.0666053470720402,-6.982703750682728,0.3023480709883566
1.3662015470168625,1.0691419196872782,-6.972935183960878,0.35024697531392446
1.3691201091826901,1.0716760867336477,-6.965312197041952,0.39881919027455137
1.3720331948699065,1.074207842509274,-6.95981601193181,0.44795804387798877
1.3749407924261727,1.0767371813177082,-6.956300645293675,0.49771843504872293
1.3778428902211026,1.0792640974679386,-6.954727061680229,0.5479836007470198
1.3807394766463088,1.081788585274405,-6.954983697624926,0.5987432922523798
1.3836305401154494,1.0843106390570105,-6.956974917477941,0.6499476357132736
1.3865160690642742,1.086830253141136,-6.960622958892479,0.7014712860840737
